refund_id,payment_id,amount,status,created_at
REF_0001_00,PAY_0001_00,22274,processed,2026-08-16
REF_0004_00,PAY_0004_00,70384,processed,2026-08-15
REF_0008_00,PAY_0008_01,50452,processed,2026-08-16
REF_0009_00,PAY_0009_00,55838,processed,2026-08-16
REF_0015_00,PAY_0015_00,96032,processed,2026-08-15
REF_0018_00,PAY_0018_00,30107,processed,2026-08-15
REF_0023_00,PAY_0023_00,29141,processed,2026-08-16
REF_0028_00,PAY_0028_00,53023,processed,2026-08-15
REF_0051_00,PAY_0051_01,2030,processed,2026-08-15
REF_0051_01,PAY_0051_01,4180,processed,2026-08-15
REF_0052_00,PAY_0052_01,7047,processed,2026-08-15
REF_0052_01,PAY_0052_00,2246,processed,2026-08-15
REF_0053_00,PAY_0053_01,8770,processed,2026-08-15
REF_0053_01,PAY_0053_01,3107,processed,2026-08-16
REF_0054_00,PAY_0054_01,6002,processed,2026-08-15
REF_0055_00,PAY_0055_01,9390,processed,2026-08-15
REF_0055_01,PAY_0055_00,3888,processed,2026-08-15
