payment_id,order_id,amount,status,method,fee,tax,customer_email,created_at,settlement_id
PAY_0001_00,ORD_PAY_0001_00,63112,captured,netbanking,1046,188,user_pay_0001_00@example.com,2026-08-15T16:00:00Z,SETL_0001
PAY_0002_00,ORD_PAY_0002_00,66663,captured,upi,0,0,user_pay_0002_00@example.com,2026-08-15T10:00:00Z,SETL_0002
PAY_0002_01,ORD_PAY_0002_01,164629,captured,upi,0,0,user_pay_0002_01@example.com,2026-08-16T00:00:00Z,SETL_0002
PAY_0002_02,ORD_PAY_0002_02,365631,captured,upi,0,0,user_pay_0002_02@example.com,2026-08-16T01:00:00Z,SETL_0002
PAY_0002_03,ORD_PAY_0002_03,154248,captured,netbanking,2413,434,user_pay_0002_03@example.com,2026-08-16T04:00:00Z,SETL_0002
PAY_0003_00,ORD_PAY_0003_00,358944,captured,card,7278,1310,user_pay_0003_00@example.com,2026-08-15T08:00:00Z,SETL_0003
PAY_0003_01,ORD_PAY_0003_01,447833,captured,upi,0,0,user_pay_0003_01@example.com,2026-08-16T06:00:00Z,SETL_0003
PAY_0003_02,ORD_PAY_0003_02,271571,captured,card,5531,995,user_pay_0003_02@example.com,2026-08-15T16:00:00Z,SETL_0003
PAY_0003_03,ORD_PAY_0003_03,131516,captured,upi,0,0,user_pay_0003_03@example.com,2026-08-16T08:00:00Z,SETL_0003
PAY_0004_00,ORD_PAY_0004_00,238208,captured,card,4864,875,user_pay_0004_00@example.com,2026-08-16T03:00:00Z,SETL_0004
PAY_0005_00,ORD_PAY_0005_00,484846,captured,netbanking,7372,1326,user_pay_0005_00@example.com,2026-08-16T03:00:00Z,SETL_0005
PAY_0005_01,ORD_PAY_0005_01,239600,captured,netbanking,3694,664,user_pay_0005_01@example.com,2026-08-15T14:00:00Z,SETL_0005
PAY_0005_02,ORD_PAY_0005_02,419398,captured,upi,0,0,user_pay_0005_02@example.com,2026-08-15T09:00:00Z,SETL_0005
PAY_0006_00,ORD_PAY_0006_00,498432,captured,upi,0,0,user_pay_0006_00@example.com,2026-08-15T11:00:00Z,SETL_0006
PAY_0007_00,ORD_PAY_0007_00,244081,captured,card,4981,896,user_pay_0007_00@example.com,2026-08-15T14:00:00Z,SETL_0007
PAY_0007_01,ORD_PAY_0007_01,401364,captured,card,8127,1462,user_pay_0007_01@example.com,2026-08-16T06:00:00Z,SETL_0007
PAY_0008_00,ORD_PAY_0008_00,330043,captured,netbanking,5050,909,user_pay_0008_00@example.com,2026-08-15T15:00:00Z,SETL_0008
PAY_0008_01,ORD_PAY_0008_01,135669,captured,card,2813,506,user_pay_0008_01@example.com,2026-08-15T20:00:00Z,SETL_0008
PAY_0009_00,ORD_PAY_0009_00,472075,captured,card,9541,1717,user_pay_0009_00@example.com,2026-08-15T20:00:00Z,SETL_0009
PAY_0010_00,ORD_PAY_0010_00,124905,captured,card,2598,467,user_pay_0010_00@example.com,2026-08-15T12:00:00Z,SETL_0010
PAY_0010_01,ORD_PAY_0010_01,179303,captured,netbanking,2789,502,user_pay_0010_01@example.com,2026-08-16T01:00:00Z,SETL_0010
PAY_0010_02,ORD_PAY_0010_02,332579,captured,card,6751,1215,user_pay_0010_02@example.com,2026-08-16T07:00:00Z,SETL_0010
PAY_0010_03,ORD_PAY_0010_03,356491,captured,card,7229,1301,user_pay_0010_03@example.com,2026-08-16T02:00:00Z,SETL_0010
PAY_0011_00,ORD_PAY_0011_00,97662,captured,upi,0,0,user_pay_0011_00@example.com,2026-08-15T11:00:00Z,SETL_0011
PAY_0011_01,ORD_PAY_0011_01,130132,captured,netbanking,2051,369,user_pay_0011_01@example.com,2026-08-15T13:00:00Z,SETL_0011
PAY_0011_02,ORD_PAY_0011_02,465277,captured,netbanking,7079,1274,user_pay_0011_02@example.com,2026-08-15T21:00:00Z,SETL_0011
PAY_0011_03,ORD_PAY_0011_03,362690,captured,upi,0,0,user_pay_0011_03@example.com,2026-08-15T20:00:00Z,SETL_0011
PAY_0012_00,ORD_PAY_0012_00,340049,captured,upi,0,0,user_pay_0012_00@example.com,2026-08-16T05:00:00Z,SETL_0012
